match_id,home_team,away_team,home_goals,away_goals,match_outcome,home_ball_possession,home_pass_accuracy,home_total_shots,home_expected_goals,away_ball_possession,away_pass_accuracy,away_total_shots,away_expected_goals,home_goals_conceeded,away_goals_conceeded,home_expected_goals_against,away_expected_goals_against,home_conversion_rate,away_conversion_rate,home_goal_difference,away_goal_difference,home_goals_conceeded_difference,away_goals_conceeded_difference,home_ball_possession_difference,away_ball_possession_difference,home_pass_accuracy_difference,away_pass_accuracy_difference,home_expected_goals_difference,away_expected_goals_difference,home_expected_goals_against_difference,away_expected_goals_against_difference,home_shot_difference,away_shot_difference,home_conversion_rate_difference,away_conversion_rate_difference,home_goals_last5_avg,away_goals_last5_avg,home_ball_possession_last5_avg,away_ball_possession_last5_avg,home_pass_accuracy_last5_avg,away_pass_accuracy_last5_avg,home_total_shots_last5_avg,away_total_shots_last5_avg,home_expected_goals_last5_avg,away_expected_goals_last5_avg,home_expected_goals_against_last5_avg,away_expected_goals_against_last5_avg,home_conversion_rate_last5_avg,away_conversion_rate_last5_avg,home_goal_difference_last5_avg,away_goal_difference_last5_avg,home_expected_goals_difference_last5_avg,away_expected_goals_difference_last5_avg,home_expected_goals_against_difference_last5_avg,away_expected_goals_against_difference_last5_avg,home_shot_difference_last5_avg,away_shot_difference_last5_avg,home_ball_possession_difference_last5_avg,away_ball_possession_difference_last5_avg,home_pass_accuracy_difference_last5_avg,away_pass_accuracy_difference_last5_avg,home_conversion_rate_difference_last5_avg,away_conversion_rate_difference_last5_avg,home_goals_conceeded_last5_avg,away_goals_conceeded_last5_avg,home_goals_conceeded_difference_last5_avg,away_goals_conceeded_difference_last5_avg,home_under_1_5_goals_last5,away_under_1_5_goals_last5,home_wins_last5,home_draws_last5,home_losses_last5,away_wins_last5,away_draws_last5,away_losses_last5,win_diff_last5,draw_diff_last5,loss_diff_last5
1035365,Crystal Palace,Brentford,3,1,Win,46.0,82.0,13,0.98,54.0,81.0,9,1.39,1,3,1.39,0.98,0.23076923076923078,0.1111111111111111,2,-2,-2,2,-8.0,8.0,1.0,-1.0,-0.4099999999999999,0.4099999999999999,0.4099999999999999,-0.4099999999999999,4,-4,0.11965811965811968,-0.11965811965811968,1.0,1.2,35.8,52.2,75.4,77.2,10.6,12.6,1.408,1.6780000000000002,1.704,1.284,0.13856643356643356,0.11150793650793651,-0.8,-0.8,-0.29599999999999993,0.39400000000000013,0.29599999999999993,-0.39400000000000013,-3.6,0.6,-28.4,4.4,-11.0,-0.2,-0.002976818503134282,-0.0609018759018759,1.8,2.0,0.8,0.8,True,True,0,2,3,1,0,4,-1,2,-1
1035364,Aston Villa,Burnley,3,2,Win,66.0,85.0,19,3.23,34.0,72.0,9,1.17,2,3,1.17,3.23,0.15789473684210525,0.2222222222222222,1,-1,-1,1,32.0,-32.0,13.0,-13.0,2.06,-2.06,-2.06,2.06,10,-10,-0.06432748538011696,0.06432748538011696,1.4,0.6,56.8,40.8,82.4,74.6,13.8,9.6,1.378,0.664,0.8539999999999999,1.6620000000000001,0.11242424242424243,0.09047619047619046,0.4,-0.6,0.524,-0.9979999999999999,-0.524,0.9979999999999999,6.6,-7.0,13.6,-18.4,6.0,-7.8,-0.023729603729603733,-0.010488865842767836,1.0,1.2,-0.4,0.6,True,True,3,1,1,1,1,3,2,0,-2
1035370,Nottingham Forest,Manchester United,2,1,Win,45.0,78.0,8,0.7,55.0,81.0,10,0.76,1,2,0.76,0.7,0.25,0.1,1,-1,-1,1,-10.0,10.0,-3.0,3.0,-0.06000000000000005,0.06000000000000005,0.06000000000000005,-0.06000000000000005,-2,2,0.15,-0.15,1.2,1.0,34.4,51.4,73.2,81.4,10.6,15.6,1.4760000000000002,1.6480000000000001,1.86,1.658,0.10136363636363636,0.06043956043956045,-1.2,-0.6,-0.3839999999999999,-0.009999999999999964,0.3839999999999999,0.009999999999999964,-4.0,-0.2,-31.2,2.8,-13.2,1.2,-0.06725791752107542,-0.08827838827838827,2.4,1.6,1.2,0.6,True,True,1,1,3,2,1,2,-1,0,1
1035366,Fulham,Arsenal,2,1,Win,40.0,83.0,15,1.22,60.0,88.0,13,1.64,1,2,1.64,1.22,0.13333333333333333,0.07692307692307693,1,-1,-1,1,-20.0,20.0,-5.0,5.0,-0.41999999999999993,0.41999999999999993,0.41999999999999993,-0.41999999999999993,2,-2,0.056410256410256404,-0.056410256410256404,2.0,1.4,55.8,60.0,84.6,86.0,12.2,20.8,1.374,1.902,1.46,0.8320000000000001,0.14285714285714285,0.06555183946488294,0.4,0.0,-0.08599999999999994,1.0699999999999998,0.08599999999999994,-1.0699999999999998,-0.4,12.6,11.6,20.0,2.2,10.4,0.02599206349206351,-0.1364994425863991,1.6,1.4,-0.4,0.0,False,True,2,0,3,2,1,2,0,-1,1
1035371,Tottenham,Bournemouth,3,1,Win,51.0,81.0,12,2.32,49.0,85.0,24,1.68,1,3,1.68,2.32,0.25,0.041666666666666664,2,-2,-2,2,2.0,-2.0,-4.0,4.0,0.6399999999999999,-0.6399999999999999,-0.6399999999999999,0.6399999999999999,-12,12,0.20833333333333334,-0.20833333333333334,2.2,2.6,62.8,43.8,87.0,75.8,18.0,14.0,2.2,1.766,2.126,0.8299999999999998,0.1286334565510767,0.19386363636363638,0.6,1.8,0.07400000000000002,0.9359999999999999,-0.07400000000000002,-0.9359999999999999,4.4,0.8,25.6,-12.4,9.0,-3.2,0.005603153520773657,0.12113636363636364,1.6,0.8,-0.6,-1.8,False,False,3,0,2,4,1,0,-1,-1,2
1035367,Liverpool,Newcastle,4,2,Win,62.0,85.0,34,7.11,38.0,75.0,5,0.6,2,4,0.6,7.11,0.11764705882352941,0.4,2,-2,-2,2,24.0,-24.0,10.0,-10.0,6.510000000000001,-6.510000000000001,-6.510000000000001,6.510000000000001,29,-29,-0.2823529411764706,0.2823529411764706,1.4,1.0,68.0,60.6,84.2,85.6,19.0,16.6,1.6219999999999999,2.1399999999999997,1.0059999999999998,2.4799999999999995,0.09167534220165799,0.05497076023391813,1.0,-1.2,0.616,-0.3400000000000001,-0.616,0.3400000000000001,10.6,0.4,36.0,21.2,20.2,7.2,0.05129072681704261,-0.06088327703316262,0.4,2.2,-1.0,1.2,True,True,3,2,0,1,0,4,2,2,-4
1035372,West Ham,Brighton,0,0,Draw,31.0,81.0,6,0.68,69.0,92.0,22,2.38,0,0,2.38,0.68,0.0,0.0,0,0,0,0,-38.0,38.0,-11.0,11.0,-1.6999999999999997,1.6999999999999997,1.6999999999999997,-1.6999999999999997,-16,16,0.0,0.0,1.8,1.6,33.4,59.2,76.8,88.4,10.2,17.2,1.474,1.9619999999999997,1.7240000000000002,1.6239999999999999,0.1825174825174825,0.09356321839080459,0.6,0.2,-0.2500000000000001,0.3379999999999999,0.2500000000000001,-0.3379999999999999,-8.2,3.2,-33.2,18.4,-11.4,8.4,0.10239325891499804,-0.019389180087909675,1.2,1.4,-0.6,-0.2,False,False,4,0,1,2,2,1,2,-2,0
1035378,Burnley,Luton,1,1,Draw,39.0,70.0,13,1.1,61.0,81.0,14,0.95,1,1,0.95,1.1,0.07692307692307693,0.07142857142857142,0,0,0,0,-22.0,22.0,-11.0,11.0,0.15000000000000013,-0.15000000000000013,-0.15000000000000013,0.15000000000000013,-1,1,0.005494505494505503,-0.005494505494505503,1.0,2.0,37.8,40.6,73.6,74.8,9.0,10.6,0.724,1.098,2.1420000000000003,1.8920000000000001,0.1349206349206349,0.23916666666666667,-0.6,-0.2,-1.418,-0.794,1.418,0.794,-10.0,-7.2,-24.4,-18.8,-10.0,-7.4,0.030948059804684125,0.11311421670117323,1.6,2.2,0.6,0.2,True,False,1,1,3,2,0,3,-1,1,0
1035379,Chelsea,Fulham,1,0,Win,55.0,84.0,17,2.19,45.0,78.0,14,0.86,0,1,0.86,2.19,0.058823529411764705,0.0,1,-1,-1,1,10.0,-10.0,6.0,-6.0,1.33,-1.33,-1.33,1.33,3,-3,0.058823529411764705,-0.058823529411764705,1.6,1.4,66.2,51.0,87.6,83.6,13.6,12.4,2.0260000000000002,1.114,1.3,1.736,0.1336111111111111,0.0980952380952381,0.2,-0.4,0.7260000000000001,-0.6219999999999999,-0.7260000000000001,0.6219999999999999,2.2,-2.0,32.4,2.0,16.4,0.0,0.018543956043956044,-0.03415445665445665,1.4,1.8,-0.2,0.4,False,True,3,0,2,2,0,3,1,0,-1
1035382,Newcastle,Manchester City,2,3,Loss,27.0,73.0,12,1.3,73.0,91.0,27,3.0,3,2,3.0,1.3,0.16666666666666666,0.1111111111111111,-1,1,1,-1,-46.0,46.0,-18.0,18.0,-1.7,1.7,1.7,-1.7,-15,15,0.05555555555555555,-0.05555555555555555,1.4,1.8,56.0,69.2,83.8,90.0,15.0,16.0,1.9459999999999997,1.736,3.2299999999999995,1.164,0.13497076023391813,0.09158403254513094,-1.0,0.8,-1.2840000000000003,0.5720000000000001,1.2840000000000003,-0.5720000000000001,-3.8,7.6,12.0,38.4,3.4,13.6,0.02415873977356007,-0.07607830511720673,2.4,1.0,1.0,-0.8,True,False,1,0,4,3,1,1,-2,-1,3
1035380,Everton,Aston Villa,0,0,Draw,31.0,63.0,10,1.2,69.0,86.0,16,1.26,0,0,1.26,1.2,0.0,0.0,0,0,0,0,-38.0,38.0,-23.0,23.0,-0.06000000000000005,0.06000000000000005,0.06000000000000005,-0.06000000000000005,-6,6,0.0,0.0,1.2,1.8,36.0,60.8,72.8,82.4,10.6,13.2,1.18,1.548,1.546,0.9579999999999999,0.12857142857142856,0.13491228070175437,-0.4,0.4,-0.366,0.5900000000000001,0.366,-0.5900000000000001,-5.0,4.6,-28.0,21.6,-12.8,9.0,0.021715241280458673,-0.04568600989653622,1.6,1.4,0.4,-0.4,True,False,2,0,3,3,1,1,-1,-1,2
1035381,Manchester United,Tottenham,2,2,Draw,36.0,76.0,9,0.75,64.0,90.0,16,1.23,2,2,1.23,0.75,0.2222222222222222,0.125,0,0,0,0,-28.0,28.0,-14.0,14.0,-0.48,0.48,0.48,-0.48,-7,7,0.09722222222222221,-0.09722222222222221,0.8,2.6,53.4,58.0,80.6,85.0,12.0,15.8,0.966,2.306,1.494,2.016,0.06615384615384616,0.16993780437716363,-1.0,1.2,-0.528,0.29,0.528,-0.29,-2.8,-0.4,6.8,16.0,2.0,4.6,-0.11717948717948719,0.07493780437716364,1.8,1.4,1.0,-1.2,True,False,1,1,3,4,0,1,-3,1,2
1035375,Arsenal,Crystal Palace,5,0,Win,61.0,87.0,21,3.21,39.0,78.0,12,0.35,0,5,0.35,3.21,0.23809523809523808,0.0,5,-5,-5,5,22.0,-22.0,9.0,-9.0,2.86,-2.86,-2.86,2.86,9,-9,0.23809523809523808,-0.23809523809523808,0.8,1.6,58.6,33.2,86.6,75.2,18.8,10.0,1.778,1.402,0.9739999999999999,1.6020000000000003,0.046153846153846156,0.18472027972027974,-0.4,0.0,0.8039999999999999,-0.1999999999999999,-0.8039999999999999,0.1999999999999999,8.8,-3.8,17.2,-33.6,7.6,-12.8,-0.08256410256410256,0.057318441792126015,1.2,1.6,0.4,0.0,True,False,1,1,3,1,2,2,0,-1,1
1035376,Brentford,Nottingham Forest,3,2,Win,48.0,75.0,11,1.2,52.0,81.0,12,1.22,2,3,1.22,1.2,0.2727272727272727,0.16666666666666666,1,-1,-1,1,-4.0,4.0,-6.0,6.0,-0.020000000000000018,0.020000000000000018,0.020000000000000018,-0.020000000000000018,-1,1,0.10606060606060605,-0.10606060606060605,0.8,1.6,49.2,36.2,76.4,72.4,9.0,11.4,1.262,1.564,1.434,1.5080000000000002,0.11150793650793651,0.15136363636363637,-1.6,0.0,-0.17200000000000001,0.05599999999999996,0.17200000000000001,-0.05599999999999996,-4.2,-2.4,-1.6,-27.6,-3.6,-12.6,-0.07848429348429349,0.03417065390749602,2.4,1.6,1.6,0.0,True,False,0,0,5,2,1,2,-2,-1,3
1035383,Sheffield Utd,West Ham,2,2,Draw,57.0,80.0,21,2.51,43.0,74.0,16,2.34,2,2,2.34,2.51,0.09523809523809523,0.125,0,0,0,0,14.0,-14.0,6.0,-6.0,0.16999999999999993,-0.16999999999999993,-0.16999999999999993,0.16999999999999993,5,-5,-0.029761904761904767,0.029761904761904767,0.8,1.4,30.8,34.6,69.0,78.4,9.0,9.2,0.9299999999999999,1.164,1.482,1.842,0.08126984126984127,0.14615384615384616,-0.8,0.4,-0.552,-0.678,0.552,0.678,-4.4,-9.0,-38.4,-30.8,-16.8,-10.0,-0.03428571428571429,0.07472527472527472,1.6,1.0,0.8,-0.4,True,True,1,1,3,3,1,1,-2,0,2
1035374,Bournemouth,Liverpool,0,4,Loss,39.0,72.0,11,1.37,61.0,83.0,14,1.57,4,0,1.57,1.37,0.0,0.2857142857142857,-4,4,4,-4,-22.0,22.0,-11.0,11.0,-0.19999999999999996,0.19999999999999996,0.19999999999999996,-0.19999999999999996,-3,3,-0.2857142857142857,0.2857142857142857,2.4,1.8,46.2,65.2,78.4,84.4,15.8,22.8,1.698,2.7060000000000004,1.158,0.9280000000000002,0.175530303030303,0.08853808729969721,1.4,1.0,0.54,1.778,-0.54,-1.778,2.4,14.6,-7.6,30.4,-0.8,15.0,0.08916666666666666,-0.03184652808491818,1.0,0.8,-1.4,-1.0,False,False,4,0,1,3,2,0,1,-2,1
1035377,Brighton,Wolves,0,0,Draw,72.0,91.0,11,1.05,28.0,76.0,8,1.15,0,0,1.15,1.05,0.0,0.0,0,0,0,0,44.0,-44.0,15.0,-15.0,-0.09999999999999987,0.09999999999999987,0.09999999999999987,-0.09999999999999987,3,-3,0.0,0.0,1.2,2.0,60.6,49.6,89.4,78.0,18.0,12.2,2.124,1.496,1.456,1.4340000000000002,0.07134099616858237,0.1712987012987013,0.0,0.8,0.6679999999999999,0.062000000000000055,-0.6679999999999999,-0.062000000000000055,4.4,0.0,21.2,-0.8,8.0,-0.8,-0.016611402310131897,0.07335914085914087,1.2,1.2,0.0,-0.8,True,False,1,3,1,3,1,1,-2,2,0
1035387,Nottingham Forest,Arsenal,1,2,Loss,27.0,73.0,9,0.46,73.0,89.0,19,1.32,2,1,1.32,0.46,0.1111111111111111,0.10526315789473684,-1,1,1,-1,-46.0,46.0,-16.0,16.0,-0.8600000000000001,0.8600000000000001,0.8600000000000001,-0.8600000000000001,-10,10,0.005847953216374269,-0.005847953216374269,1.8,1.8,40.2,58.6,75.0,87.2,12.2,20.6,1.55,2.1399999999999997,1.514,0.9299999999999999,0.1596969696969697,0.09377289377289377,-0.2,0.8,0.03599999999999994,1.21,-0.03599999999999994,-1.21,-1.8,10.2,-19.6,17.2,-8.0,7.0,0.007958532695374809,-0.014945054945054947,2.0,1.0,0.2,-0.8,False,False,2,0,3,2,1,2,0,-1,1
1035385,Fulham,Everton,0,0,Draw,69.0,86.0,25,1.71,31.0,69.0,21,2.15,0,0,2.15,1.71,0.0,0.0,0,0,0,0,38.0,-38.0,17.0,-17.0,-0.43999999999999995,0.43999999999999995,0.43999999999999995,-0.43999999999999995,4,-4,0.0,0.0,0.4,0.8,47.4,36.6,81.4,72.6,12.4,10.8,0.812,1.1760000000000002,1.906,1.608,0.026666666666666665,0.08412698412698413,-1.6,-0.8,-1.0939999999999999,-0.43200000000000005,1.0939999999999999,0.43200000000000005,-3.6,-4.8,-5.2,-26.8,-2.2,-12.8,-0.11734773396538101,-0.02272920316398578,2.0,1.6,1.6,0.8,True,True,1,0,4,1,1,3,0,-1,1
1035386,Luton,Brighton,4,0,Win,41.0,71.0,18,3.21,59.0,77.0,9,0.94,0,4,0.94,3.21,0.2222222222222222,0.0,4,-4,-4,4,-18.0,18.0,-6.0,6.0,2.27,-2.27,-2.27,2.27,9,-9,0.2222222222222222,-0.2222222222222222,1.6,1.0,46.2,60.6,77.8,89.4,12.2,14.4,1.1860000000000002,1.778,1.6600000000000001,1.5739999999999998,0.15345238095238095,0.06444444444444444,0.0,0.0,-0.47400000000000003,0.20399999999999996,0.47400000000000003,-0.20399999999999996,-3.6,0.4,-7.6,21.2,-1.4,7.4,0.0467979242979243,0.009825379299063509,1.6,1.0,0.0,0.0,False,True,2,1,2,1,3,1,1,-2,1
1035391,Crystal Palace,Sheffield Utd,3,2,Win,54.0,83.0,12,1.15,46.0,74.0,9,0.76,2,3,0.76,1.15,0.25,0.2222222222222222,1,-1,-1,1,8.0,-8.0,9.0,-9.0,0.3899999999999999,-0.3899999999999999,-0.3899999999999999,0.3899999999999999,3,-3,0.02777777777777779,-0.02777777777777779,1.4,1.0,36.2,34.2,79.2,70.6,10.8,11.4,1.1239999999999999,1.27,1.9939999999999998,1.818,0.15972027972027975,0.07809523809523809,-0.8,-1.0,-0.8699999999999999,-0.5479999999999999,0.8699999999999999,0.5479999999999999,-4.4,-3.2,-27.6,-31.6,-8.8,-14.2,0.013270822744506972,-0.06246031746031746,2.2,2.0,0.8,1.0,True,True,1,2,2,0,2,3,1,0,-1
1035384,Aston Villa,Newcastle,1,3,Loss,61.0,88.0,12,1.46,39.0,79.0,14,2.63,3,1,2.63,1.46,0.08333333333333333,0.21428571428571427,-2,2,2,-2,22.0,-22.0,9.0,-9.0,-1.17,1.17,1.17,-1.17,-2,2,-0.13095238095238093,0.13095238095238093,1.6,1.6,66.8,52.6,85.2,81.6,14.4,15.6,1.686,1.8679999999999999,0.9179999999999999,3.068,0.11491228070175438,0.14608187134502923,0.2,-0.6,0.768,-1.2000000000000002,-0.768,1.2000000000000002,6.2,-4.0,33.6,5.2,16.0,0.2,-0.06568600989653621,0.04783023735810113,1.4,2.2,-0.2,0.6,False,False,2,2,1,1,0,4,1,2,-3
1035388,Tottenham,Brentford,3,2,Win,68.0,86.0,19,3.01,32.0,66.0,9,1.59,2,3,1.59,3.01,0.15789473684210525,0.2222222222222222,1,-1,-1,1,36.0,-36.0,20.0,-20.0,1.4199999999999997,-1.4199999999999997,-1.4199999999999997,1.4199999999999997,10,-10,-0.06432748538011696,0.06432748538011696,2.2,1.2,59.6,51.2,85.8,76.6,14.4,9.6,1.7900000000000003,1.198,1.828,1.3639999999999999,0.16015519568151146,0.14105339105339104,0.6,-1.2,-0.038000000000000034,-0.16600000000000006,0.038000000000000034,0.16600000000000006,-1.8,-2.4,19.2,2.4,7.0,-2.2,0.04293297345928926,-0.06004995004995006,1.6,2.4,-0.6,1.2,False,True,3,1,1,1,0,4,2,1,-3
1035393,Manchester City,Burnley,3,1,Win,74.0,90.0,14,1.76,26.0,74.0,8,1.44,1,3,1.44,1.76,0.21428571428571427,0.125,2,-2,-2,2,48.0,-48.0,16.0,-16.0,0.32000000000000006,-0.32000000000000006,-0.32000000000000006,0.32000000000000006,6,-6,0.08928571428571427,-0.08928571428571427,2.4,1.0,73.0,40.0,90.8,73.0,21.0,10.4,2.2060000000000004,0.8320000000000001,0.9480000000000001,1.7759999999999998,0.11380625476735315,0.11697191697191696,1.2,-0.6,1.258,-0.9439999999999997,-1.258,0.9439999999999997,14.6,-5.6,46.0,-20.0,16.8,-8.6,-0.07809850713740873,0.005610179294389822,1.2,1.6,-1.2,0.6,False,True,4,1,0,1,1,3,3,0,-3
1035392,Liverpool,Chelsea,4,1,Win,51.0,85.0,28,2.9,49.0,86.0,4,0.58,1,4,0.58,2.9,0.14285714285714285,0.25,3,-3,-3,3,2.0,-2.0,-1.0,1.0,2.32,-2.32,-2.32,2.32,24,-24,-0.10714285714285715,0.10714285714285715,2.2,1.8,62.2,62.8,83.6,87.0,22.8,13.8,2.7700000000000005,2.274,0.8539999999999999,1.228,0.11710951587112577,0.14537581699346405,1.6,0.8,1.916,1.046,-1.916,-1.046,14.0,1.4,24.4,25.6,11.4,13.0,0.02172490048651039,0.07475310637075343,0.6,1.0,-1.6,-0.8,False,False,3,2,0,4,0,1,-1,2,-1
1035389,West Ham,Bournemouth,1,1,Draw,49.0,79.0,9,1.39,51.0,77.0,9,1.2,1,1,1.2,1.39,0.1111111111111111,0.1111111111111111,0,0,0,0,-2.0,2.0,2.0,-2.0,0.18999999999999995,-0.18999999999999995,-0.18999999999999995,0.18999999999999995,0,0,0.0,0.0,1.8,2.0,35.8,45.8,76.4,78.2,10.6,15.8,1.3639999999999999,1.592,1.8699999999999999,1.27,0.17115384615384616,0.13916666666666666,1.4,0.2,-0.506,0.32200000000000006,0.506,-0.32200000000000006,-9.0,2.8,-28.4,-8.4,-10.2,-1.0,0.15210622710622712,-0.0043398268398268545,0.4,1.8,-1.4,-0.2,False,False,3,2,0,3,0,2,0,2,-2
1035390,Wolves,Manchester United,3,4,Loss,53.0,87.0,16,2.2,47.0,85.0,21,3.34,4,3,3.34,2.2,0.1875,0.19047619047619047,-1,1,1,-1,6.0,-6.0,2.0,-2.0,-1.1399999999999997,1.1399999999999997,1.1399999999999997,-1.1399999999999997,-5,5,-0.0029761904761904656,0.0029761904761904656,1.8,1.2,41.6,46.8,76.2,78.8,11.8,9.8,1.4920000000000002,0.884,1.386,1.4440000000000002,0.15129870129870132,0.1105982905982906,0.8,-0.4,0.10600000000000005,-0.5599999999999999,-0.10600000000000005,0.5599999999999999,-1.0,-6.2,-16.8,-6.4,-7.2,-3.8,0.07835914085914086,-0.03773504273504273,1.0,1.6,-0.8,0.4,False,True,3,1,1,1,2,2,2,-1,-1
1035400,Everton,Tottenham,2,2,Draw,43.0,73.0,14,2.62,57.0,78.0,9,0.98,2,2,0.98,2.62,0.14285714285714285,0.2222222222222222,0,0,0,0,-14.0,14.0,-5.0,5.0,1.6400000000000001,-1.6400000000000001,-1.6400000000000001,1.6400000000000001,5,-5,-0.07936507936507936,0.07936507936507936,0.4,2.4,35.2,59.8,72.0,85.2,13.2,15.8,1.314,2.0780000000000003,1.8079999999999998,1.8760000000000001,0.03968253968253968,0.1584008097165992,-1.2,0.4,-0.49400000000000005,0.2019999999999999,0.49400000000000005,-0.2019999999999999,-4.6,0.8,-29.6,19.6,-13.6,7.8,-0.06717364760843023,-0.0032658569500674693,1.6,2.0,1.2,-0.4,True,False,0,2,3,3,1,1,-3,1,2
1035402,Newcastle,Luton,4,4,Draw,54.0,74.0,19,2.4,46.0,81.0,11,2.36,4,4,2.36,2.4,0.21052631578947367,0.36363636363636365,0,0,0,0,8.0,-8.0,-7.0,7.0,0.040000000000000036,-0.040000000000000036,-0.040000000000000036,0.040000000000000036,8,-8,-0.15311004784688997,0.15311004784688997,1.6,2.2,46.2,47.4,79.4,77.2,13.0,15.0,1.6920000000000002,1.762,3.304,1.5259999999999998,0.16671679197994987,0.1478968253968254,-0.8,1.0,-1.612,0.23599999999999993,1.612,-0.23599999999999993,-7.8,1.0,-7.6,-5.2,-4.2,-0.2,0.0517984913263551,0.06346459096459096,2.4,1.2,0.8,-1.0,False,False,1,0,4,3,1,1,-2,-1,3
1035398,Burnley,Fulham,2,2,Draw,44.0,75.0,12,1.81,56.0,76.0,15,1.51,2,2,1.51,1.81,0.16666666666666666,0.13333333333333333,0,0,0,0,-12.0,12.0,-1.0,1.0,0.30000000000000004,-0.30000000000000004,-0.30000000000000004,0.30000000000000004,-3,3,0.033333333333333326,-0.033333333333333326,1.2,0.4,32.8,55.4,70.8,83.2,9.2,16.2,0.9780000000000001,1.098,1.8360000000000003,1.634,0.14197191697191697,0.026666666666666665,-0.6,-1.0,-0.8579999999999999,-0.536,0.8579999999999999,0.536,-7.8,1.4,-34.4,10.8,-14.4,3.8,0.032197480881691415,-0.0951255117431588,1.8,1.4,0.6,1.0,True,True,1,1,3,1,1,3,0,0,0
1035397,Brighton,Crystal Palace,4,1,Win,69.0,94.0,13,1.43,31.0,85.0,7,0.3,1,4,0.3,1.43,0.3076923076923077,0.14285714285714285,3,-3,-3,3,38.0,-38.0,9.0,-9.0,1.13,-1.13,-1.13,1.13,6,-6,0.16483516483516486,-0.16483516483516486,1.0,1.6,62.2,41.8,86.8,80.6,15.0,12.2,1.8279999999999998,0.99,1.7479999999999998,1.8239999999999998,0.06444444444444444,0.12972027972027972,-0.4,-0.6,0.07999999999999999,-0.834,-0.07999999999999999,0.834,2.6,-1.0,24.4,-16.4,8.6,-3.8,-0.01923444976076555,-0.04012099012099011,1.4,2.2,0.4,0.6,True,False,1,3,1,2,1,2,-1,2,-1
1035403,Sheffield Utd,Aston Villa,0,5,Loss,36.0,79.0,10,1.48,64.0,89.0,14,2.19,5,0,2.19,1.48,0.0,0.35714285714285715,-5,5,5,-5,-28.0,28.0,-10.0,10.0,-0.71,0.71,0.71,-0.71,-4,4,-0.35714285714285715,0.35714285714285715,1.4,1.4,39.0,65.6,73.2,85.8,12.0,13.8,1.35,1.6939999999999997,1.438,1.342,0.12253968253968255,0.10491228070175437,-0.8,-0.4,-0.088,0.35200000000000004,0.088,-0.35200000000000004,-2.0,3.6,-22.0,31.2,-10.0,14.4,-0.041349206349206344,-0.06854315275367907,2.2,1.8,0.8,0.4,True,True,0,2,3,1,2,2,-1,0,1
1035401,Manchester United,West Ham,3,0,Win,51.0,86.0,12,0.75,49.0,87.0,22,1.4,0,3,1.4,0.75,0.25,0.0,3,-3,-3,3,2.0,-2.0,-1.0,1.0,-0.6499999999999999,0.6499999999999999,0.6499999999999999,-0.6499999999999999,-10,10,0.25,-0.25,2.0,1.4,49.8,36.8,81.6,76.4,12.8,9.8,1.402,1.416,1.408,1.9779999999999998,0.1486935286935287,0.14722222222222223,-0.2,0.8,-0.0060000000000000496,-0.562,0.0060000000000000496,0.562,0.4,-8.8,-0.4,-26.4,-1.6,-8.8,-0.03713980463980464,0.10595238095238095,2.2,0.6,0.2,-0.8,False,True,2,1,2,2,3,0,0,-2,2
1035394,Bournemouth,Nottingham Forest,1,1,Draw,44.0,69.0,9,1.27,56.0,77.0,8,0.53,1,1,0.53,1.27,0.1111111111111111,0.125,0,0,0,0,-12.0,12.0,-8.0,8.0,0.74,-0.74,-0.74,0.74,1,-1,-0.013888888888888895,0.013888888888888895,1.6,2.0,49.8,39.0,79.6,75.0,15.6,11.0,1.536,1.372,1.316,1.464,0.10138888888888889,0.1819191919191919,-0.4,0.0,0.22000000000000003,-0.09200000000000008,-0.22000000000000003,0.09200000000000008,4.8,-4.4,-0.4,-22.0,1.6,-8.0,-0.06433982683982684,0.04246145667198299,2.0,2.0,0.4,0.0,False,False,2,1,2,2,0,3,0,1,-1
1035399,Chelsea,Wolves,2,4,Loss,64.0,89.0,15,1.74,36.0,79.0,14,2.0,4,2,2.0,1.74,0.13333333333333333,0.2857142857142857,-2,2,2,-2,28.0,-28.0,10.0,-10.0,-0.26,0.26,0.26,-0.26,1,-1,-0.15238095238095237,0.15238095238095237,1.6,2.4,57.0,41.0,86.0,76.8,11.6,12.2,1.78,1.8,1.736,1.828,0.1687091503267974,0.1887987012987013,-0.2,1.2,0.04400000000000004,-0.027999999999999935,-0.04400000000000004,0.027999999999999935,-5.2,-2.2,14.0,-18.0,7.2,-7.8,0.06951501113265819,0.12391774891774894,1.8,1.2,0.2,-1.2,False,False,3,0,2,3,1,1,0,-1,1
1035395,Arsenal,Liverpool,3,1,Win,43.0,78.0,15,3.5,57.0,84.0,10,0.37,1,3,0.37,3.5,0.2,0.1,2,-2,-2,2,-14.0,14.0,-6.0,6.0,3.13,-3.13,-3.13,3.13,5,-5,0.1,-0.1,1.8,3.0,63.4,58.8,87.0,83.8,19.2,21.6,1.936,2.874,0.884,0.82,0.09944090996722575,0.14568094444255433,0.6,2.2,1.052,2.0540000000000003,-1.052,-2.0540000000000003,8.2,13.2,26.8,17.6,10.2,8.6,-0.03149926097294518,0.0002963290579389599,1.2,0.8,-0.6,-2.2,False,False,2,1,2,4,1,0,-2,0,2
